layer,program,plan,occurrence,course_identity,field,gt_value,output_value,strict_match,normalized_match,error_category
llm,DSBA,coop,1,"{""code"": ""90644042"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"PROFESSIONAL COMMUNICATION AND
PRESENTATION",PROFESSIONAL COMMUNICATION AND PRESENTATION,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026213"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,ระบบข้อมูลมหัต,ระบบข้อมูลขนาดใหญ่,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026214"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"PROJECT IN DATA SCIENCE AND BUSINESS
ANALYTICS 1",PROJECT IN DATA SCIENCE AND BUSINESS ANALYTICS 1,False,True,FIELD_MISMATCH
llm,DSBA,coop,3,"{""code"": ""06026xxx"", ""occurrence"": 3, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 3
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 3
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 3",วิชาเลือกกลุ่มวิทยาการข้อมูล 3 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 3 วิชาเลือกกลุ่มวิศวกรรมข้อมูล 3,False,True,FIELD_MISMATCH
llm,DSBA,coop,3,"{""code"": ""06026xxx"", ""occurrence"": 3, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN DATA SCIENCE 3
ELECTIVE IN STATISTICAL ANALYTICS 3
ELECTIVE IN DATA ENGINEERING 3",ELECTIVE IN DATA SCIENCE 3 ELECTIVE IN STATISTICAL ANALYTICS 3 ELECTIVE IN DATA ENGINEERING 3,False,True,FIELD_MISMATCH
llm,DSBA,coop,4,"{""code"": ""06026xxx"", ""occurrence"": 4, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 4
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 4
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 4",วิชาเลือกกลุ่มวิทยาการข้อมูล วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1 วิชาเลือกกลุ่มวิศวกรรมข้อมูล,False,False,FIELD_MISMATCH
llm,DSBA,coop,4,"{""code"": ""06026xxx"", ""occurrence"": 4, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN DATA SCIENCE 4
ELECTIVE IN STATISTICAL ANALYTICS 4
ELECTIVE IN DATA ENGINEERING 4",AN ELECTIVE IN DATA SCIENCE 4 ELECTIVE IN STATISTICAL ANALYTICS 4 ELECTIVE IN DATA ENGINEERING 4,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06066100"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"INFORMATION TECHNOLOGY PROJECT
MANAGEMENT",INFORMATION TECHNOLOGY PROJECT MANAGEMENT,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026215"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"PROJECT IN DATA SCIENCE AND BUSINESS
ANALYTICS 2",PROJECT IN DATA SCIENCE AND BUSINESS ANALYTICS 2,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026259 หรือ 06026260"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS
OVERSEA COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS","COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSINESS ANALYTICS
OVERSEA COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSINESS ANALYTICS",False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026225"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวิดีโอทางการแพทย์,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวีดิโอทางการแพทย์,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026225"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"DEEP LEARNING IN MEDICAL IMAGE AND VIDEO
ANALYSIS",DEEP LEARNING IN MEDICAL IMAGE AND VIDEO ANALYSIS,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026226"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 1,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 1,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026227"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 2,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 2,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026228"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 1,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 1,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026229"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 2,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 2,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026230"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,อนุกรมเวลาและการพยากรณ์,อนุกรมเวลาและการพยากรณ์เบื้องต้น,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026230"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,TIME SERIES AND FORECASTING,INTRODUCTION TO TIME SERIES AND FORECASTING,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026239"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,สถิาปัตยกรรมข้อมูลแบบไปป์ไลน์,สถาปัตยกรรมข้อมูลแบบไปป์ไลน์,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026243"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,ระบบฐานข้อมูลขั้นสูง,ระบบฐานข้อมูลขันสูง,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026244"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"DATABASE SYSTEM MAINTENANCE AND
ADMINISTRATION",DATABASE SYSTEM MAINTENANCE AND ADMINISTRATION,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026245"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,ระบบข้อมูลแบบกระจาย,ระบบฐานข้อมูลแบบกระจาย,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026257"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"BUSINESS STRATEGIC AND PERFORMANCE
MANAGEMENT",BUSINESS STRATEGIC AND PERFORMANCE MANAGEMENT,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026258"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,SOCIAL NETWORK ANALYSIS,SOCIAL NETWORK ANALYTICS,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026259"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS",COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSINESS ANALYTICS,False,True,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026260"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_th,สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ,สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการวิเคราะห์เชิง,False,False,FIELD_MISMATCH
llm,DSBA,coop,1,"{""code"": ""06026260"", ""occurrence"": 1, ""plan"": ""coop"", ""program"": ""DSBA""}",name_en,"OVERSEA COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS",OVERSEAS COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSINESS ANALYTICS,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026200"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,แคลคูลัส 1,แคลคูลัส,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06066101"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"BUSINESS FUNDAMENTALS FOR INFORMATION
TECHNOLOGY",BUSINESS FUNDAMENTALS FOR INFORMATION TECHNOLOGY,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06066303"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,การแก้ปัญหาและโปรแกรมคอมพิวเตอร์,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06066303"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"PROBLEM SOLVING AND COMPUTER
PROGRAMMING",PROBLEM SOLVING AND COMPUTER PROGRAMMING,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""90641001"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,โรงเรียนสร้างเสน่าห์,โรงเรียนสร้างเสน่ห์,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026205"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,การตลาดเบื้อต้น,การตลาดเบื้องต้น,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06066304"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,การวิเคราะห์และอออกแบบระบบสารสนเทศ,การวิเคราะห์และออกแบบระบบสารสนเทศ,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""90644xxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,วิชาเลือกภาษาและการสื่อสาร,วิชาเลือกด้านภาษาและการสื่อสาร,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026204"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,เครือข่ายและความมั่นคงทางไซเบอร์เบื่องต้น,เครือข่ายและความมั่นคงทางไซเบอร์เบื้องต้น,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026204"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"INTRODUCTION TO NETWORKS AND
CYBERSECURITY",INTRODUCTION TO NETWORKS AND CYBERSECURITY,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026xxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 1
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1",วิชาเลือกกลุ่มวิทยาการข้อมูล 1 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026xxx"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN DATA SCIENCE
ELECTIVE IN STATISTICAL ANALYSIS 1
ELECTIVE IN DATA ENGINEERING 1",ELECTIVE IN DATA SCIENCE 1 ELECTIVE IN STATISTICAL ANALYTICS 1 ELECTIVE IN DATA ENGINEERING 1,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,2,"{""code"": ""06026xxx"", ""occurrence"": 2, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 2
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 2
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 2",วิชาเลือกกลุ่มวิทยาการข้อมูล 2 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 2 วิชาเลือกกลุ่มวิศวกรรมข้อมูล 2,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,2,"{""code"": ""06026xxx"", ""occurrence"": 2, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN DATA SCIENCE 2
ELECTIVE IN STATISTICAL ANALYTICS 2
ELECTIVE IN DATA ENGINEERING 2",ELECTIVE IN DATA SCIENCE 2 ELECTIVE IN STATISTICAL ANALYTICS 2 ELECTIVE IN DATA ENGINEERING 2,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""90644042"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"PROFESSIONAL COMMUNICATION AND
PRESENTATION",PROFESSIONAL COMMUNICATION AND PRESENTATION,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026213"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,ระบบข้อมูลมหัต,ระบบข้อมูลขนาดใหญ่,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026214"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"PROJECT IN DATA SCIENCE AND BUSINESS
ANALYTICS 1",PROJECT IN DATA SCIENCE AND BUSINESS ANALYTICS 1,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,3,"{""code"": ""06026xxx"", ""occurrence"": 3, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 3
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 3
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 3",วิชาเลือกกลุ่มวิทยาการข้อมูล 3 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 3 วิชาเลือกกลุ่มวิศวกรรมข้อมูล 3,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,3,"{""code"": ""06026xxx"", ""occurrence"": 3, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN DATA SCIENCE 3
ELECTIVE IN STATISTICAL ANALYTICS 3
ELECTIVE IN DATA ENGINEERING 3",ELECTIVE IN DATA SCIENCE 3 ELECTIVE IN STATISTICAL ANALYTICS 3 ELECTIVE IN DATA ENGINEERING 3,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,4,"{""code"": ""06026xxx"", ""occurrence"": 4, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 4
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 4
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 4",วิชาเลือกกลุ่มวิทยาการข้อมูล วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1 วิชาเลือกกลุ่มวิศวกรรมข้อมูล,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,4,"{""code"": ""06026xxx"", ""occurrence"": 4, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN DATA SCIENCE 4
ELECTIVE IN STATISTICAL ANALYTICS 4
ELECTIVE IN DATA ENGINEERING 4",ELECTIVE IN DATA SCIENCE 4 ELECTIVE IN STATISTICAL ANALYTICS ELECTIVE IN DATA ENGINEERING 1,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06066100"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"INFORMATION TECHNOLOGY PROJECT
MANAGEMENT",INFORMATION TECHNOLOGY PROJECT MANAGEMENT,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026215"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"PROJECT IN DATA SCIENCE AND BUSINESS
ANALYTICS 2",PROJECT IN DATA SCIENCE AND BUSINESS ANALYTICS 2,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,5,"{""code"": ""06026xxx"", ""occurrence"": 5, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาเฉพาะด้าน 1,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาชีพเฉพาะด้าน 1,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,5,"{""code"": ""06026xxx"", ""occurrence"": 5, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN ELECTIVE OR SPECIFIC
PROFESSIONAL COURSES 1",ELECTIVE IN ELECTIVE OR SPECIFIC PROFESSIONAL COURSES 1,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,6,"{""code"": ""06026xxx"", ""occurrence"": 6, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาเฉพาะด้าน 2,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาชีพเฉพาะด้าน 2,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,6,"{""code"": ""06026xxx"", ""occurrence"": 6, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"ELECTIVE IN ELECTIVE OR SPECIFIC PROFESSIONAL
COURSES 2",ELECTIVE IN ELECTIVE OR SPECIFIC PROFESSIONAL COURSES 2,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026225"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวิดีโอทางการแพทย์,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวีดิโอทางการแพทย์,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026225"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"DEEP LEARNING IN MEDICAL IMAGE AND VIDEO
ANALYSIS",DEEP LEARNING IN MEDICAL IMAGE AND VIDEO ANALYSIS,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026226"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 1,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 1,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026227"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 2,หัวข้อพิเศษทางด้านวิทยาการข้อมูล 2,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026228"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 1,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 1,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026229"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 2,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 2,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026230"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,อนุกรมเวลาและการพยากรณ์,อนุกรมเวลาและการพยากรณ์เบื้องต้น,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026230"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,TIME SERIES AND FORECASTING,INTRODUCTION TO TIME SERIES AND FORECASTING,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026239"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,สถิาปัตยกรรมข้อมูลแบบไปป์ไลน์,สถาปัตยกรรมข้อมูลแบบไปป์ไลน์,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026243"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,ระบบฐานข้อมูลขั้นสูง,ระบบฐานข้อมูลขันสูง,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026244"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"DATABASE SYSTEM MAINTENANCE AND
ADMINISTRATION",DATABASE SYSTEM MAINTENANCE AND ADMINISTRATION,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026245"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,ระบบข้อมูลแบบกระจาย,ระบบฐานข้อมูลแบบกระจาย,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026257"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"BUSINESS STRATEGIC AND PERFORMANCE
MANAGEMENT",BUSINESS STRATEGIC AND PERFORMANCE MANAGEMENT,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026258"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,SOCIAL NETWORK ANALYSIS,SOCIAL NETWORK ANALYTICS,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026259"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS",COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSINESS ANALYTICS,False,True,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026260"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_th,สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ,สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการวิเคราะห์เชิง,False,False,FIELD_MISMATCH
llm,DSBA,no_coop,1,"{""code"": ""06026260"", ""occurrence"": 1, ""plan"": ""no_coop"", ""program"": ""DSBA""}",name_en,"OVERSEA COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS",OVERSEAS COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSINESS ANALYTICS,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642001"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,ปฏิบัติงานตามทักษะด้านบุคคลและสนับสนุนวิชาชีพ 1,ปฏิบัติงานตามทักษะด้านบุคคลและสนับสนุนวิชาชีพ,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642020"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,ADVANCE CREATIVE STEM DESIGN,ADVANCED CREATIVE STEM DESIGN,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642020"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",prerequisite,BASIC CREATIVE STEM DESIGN,BASIC CREATIE STEM DESIGV,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642025"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,FATCS BEHIND NUMBERS,FACTS BEHIND NUMBERS,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642027"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,การตีความและการใช้เหตุผล,การตีความและการใช้เหตุและผล,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642029"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,"MEDICAL ETHICS, LAWS AND PROFESSIONALOSM","MEDICAL ETHICS, LAWS AND PROFESSIONALISM",False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642030"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,ENGINEERING ETHICS AND LAWS,ENGINEERING ETHICS AND LAW,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642039"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,QUICK-FIX @ HOME,QUICK FIX HOME,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642045"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,BE MY BEV.,BEER MY BEV.,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642046"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,RICE-SARA,RICE SARA,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642052"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,จากเส้นสาย DNA สู่พันธุกรรม,จากเส้นสาย DNA,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642052"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,GENES & GENETICS : FROM HELIX TO HEREDITARY,GENES GENETICS FROM HELIX TO HEREDITARY,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642054"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,สิ่งพิทักษ์ร่างกาย,สิงพิทักษ์ร่างกาย,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642056"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,EPIDEMICS IN THE 21st CENTURY,EPIDEMICS IN THE 21ST CENTURY,False,True,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642060"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_en,SELF-DISCOVERY,SELF DISCOVERY,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642062"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,เรื่ื่องกินเรื่องใหญ่,เรื่องกินเรื่องใหญ่,False,False,FIELD_MISMATCH
llm,GENED,gened,1,"{""code"": ""90642065"", ""occurrence"": 1, ""plan"": ""gened"", ""program"": ""GENED""}",name_th,รักบี้ฟุตบอล,ไม่ระบุ,False,False,FIELD_MISMATCH
