program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
DSBA,coop,matched,06026251,name_en,FINANCIAL ACCOUNTING,FINANCAL ACCOUNTIG,0.1,1.0
DSBA,coop,matched,06026252,name_en,FINANCIAL ANALYTICS,FLANCAL ANALTICS,0.2105,1.0
DSBA,coop,matched,06026253,name_en,MARKETING ANALYTICS,MARKETING ANALTICS,0.0526,0.5
DSBA,coop,matched,06026254,name_en,INTRODUCTION TO HEALTH ANALYTICS,ITRODUCTLON TO HEALTH ANALYTICS,0.0625,0.25
DSBA,coop,matched,06026255,name_en,CLINICAL DATA ACQUISITION AND MANAGEMENT,CLIICAL DATA ACOUSITION AND MANAGEMENT,0.075,0.4
DSBA,coop,matched,06026258,name_en,SOCIAL NETWORK ANALYSIS,SOCIAL NETWORK ANALYTICS,0.087,0.3333
DSBA,coop,matched,06026259,name_en,"COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS",COOPERATIE EDUCATION IN DATA SCIENCE AND BUSIESS ANALTICS,0.05,0.375
DSBA,coop,matched,06026260,name_th,สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ,สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการวิเคราะห์เชิง,0.0968,0.1111
DSBA,coop,matched,06026260,name_en,"OVERSEA COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS",OVERSEA COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSIESS ANALYTICS,0.0147,0.1111
DSBA,coop,missing,06016401,code,06016401,,1.0,
DSBA,coop,missing,06016401,name_th,คณิตศาสตร์สำหรับเทคโนโลยีสารสนเทศ,,1.0,1.0
DSBA,coop,missing,06016401,name_en,MATHEMATICS FOR INFORMATION TECHNOLOGY,,1.0,1.0
DSBA,coop,missing,06016401,credits,3(3-0-6),,1.0,
DSBA,coop,missing,06016401,prerequisite,ไม่มี,,1.0,1.0
DSBA,no_coop,matched,06026200,name_th,แคลคูลัส 1,แคลคูลัส,0.2,0.5
DSBA,no_coop,matched,06026202,name_en,LINEAR ALGEBRA,LIEAR ALGEBRA,0.0714,0.5
DSBA,no_coop,matched,06066101,name_th,พื้นฐานทางธุรกิจสำหรับเทคโนโลยีสารสนเทศ,พืนฐานทางธุรกิจสำหรับเทคโนโลยีสารสนเทศ,0.0256,0.4
DSBA,no_coop,matched,06066101,name_en,"BUSINESS FUNDAMENTALS FOR INFORMATION
TECHNOLOGY",BUSINESS FUNDAMENTALS FOR INFORMATION TECHNOLOCV,0.0417,0.2
DSBA,no_coop,matched,06066303,name_th,การแก้ปัญหาและโปรแกรมคอมพิวเตอร์,การแก้ปัญหาและการโปรแกรมคอมพิวเตอร์,0.0938,0.3333
DSBA,no_coop,matched,06066303,name_en,"PROBLEM SOLVING AND COMPUTER
PROGRAMMING",PROBLEM SOLVNG AND COMPUTER PROCRAMMNG,0.075,0.4
DSBA,no_coop,matched,90641001,name_th,โรงเรียนสร้างเสน่าห์,โรงเรียนสร้างเสน่ห์,0.05,0.5
DSBA,no_coop,matched,90641003,name_th,กีฬาและนันทนาการ,กีฬาและนันทนาการ 1,0.125,0.3333
DSBA,no_coop,matched,90641003,name_en,SPORTS AND RECREATIONAL ACTIVITIES,SPORTS AND RECREATIONAL ACTMTIES,0.0882,0.25
DSBA,no_coop,matched,90641003,credits,1(0-3-2),(0-3-2),0.125,
DSBA,no_coop,matched,06026203,name_en,COMPUTER PROGRAMMING,COMPUTER PROCRAMMNG,0.1,0.5
DSBA,no_coop,matched,06026205,name_th,การตลาดเบื้อต้น,การตลาดเบื้องต้น,0.0667,0.6667
DSBA,no_coop,matched,06026205,name_en,INTRODUCTION TO MARKETING,INTRODUCTION TO MARKETNG,0.04,0.3333
DSBA,no_coop,matched,06066001,name_en,PROBABILITY AND STATISTICS,PROBABILITV AND STATISTICS,0.0385,0.3333
DSBA,no_coop,matched,90642033,name_en,LAW FOR NEW GENERATION,LAW FOR NEW GENERATLON,0.0455,0.25
DSBA,no_coop,matched,06026206,name_th,การวิเคราะห์ข้อมูลและการโปรแกรม,การวิเคราะห์ ข้อมูลและการโปรแกรม,0.0323,0.0
DSBA,no_coop,matched,06026206,name_en,DATA ANALYTICS AND PROGRAMMING,DATA ANAL TICS AND PROCRAMMNG,0.1,0.75
DSBA,no_coop,matched,06066300,name_th,แนวคิดระบบฐานข้อมูล,แ เนวคิดระบบฐานข้อมูล,0.1053,1.0
DSBA,no_coop,matched,06066300,name_en,DATABASE SYSTEM CONCEPTS,DATABASE SVSTEM CONCEPTS,0.0417,0.3333
DSBA,no_coop,matched,06066302,name_en,FUNDAMENTAL WEB PROGRAMMING,FUNDAMENTAL WEB PROCRAMMNG,0.0741,0.3333
DSBA,no_coop,matched,06066304,name_th,การวิเคราะห์และอออกแบบระบบสารสนเทศ,การวิเคราะห์และออกแบบระบบสารสนเทศ,0.0294,0.375
DSBA,no_coop,matched,06066304,name_en,INFORMATION SYSTEM ANALYSIS AND DESIGN,INFORMATION SVSTEM ANALYSIS AND DESIGN,0.0263,0.2
DSBA,no_coop,matched,90644xxx,name_th,วิชาเลือกภาษาและการสื่อสาร,วิชาเลือกด้านภาษาและการสือสาร,0.1923,1.0
DSBA,no_coop,matched,90644xxx,name_en,ELECTIVE IN LANGUAGE AND COMMUNICATION,ELECIVE IN LANGUAGE AND COMMUNICATLON,0.0526,0.4
DSBA,no_coop,matched,90644xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,06026204,name_th,เครือข่ายและความมั่นคงทางไซเบอร์เบื่องต้น,เครือข่ายและความมั่นคงทางไซเบอร์เบื้องต้น,0.0244,0.375
DSBA,no_coop,matched,06026204,name_en,"INTRODUCTION TO NETWORKS AND
CYBERSECURITY",ITRODUCTION TO NETWORKS AND CYBERSECURITV,0.0476,0.4
DSBA,no_coop,matched,06026207,name_en,NOSQL DATABASE SYSTEMS,NOSOL DATABASE SVSTEMS,0.0909,0.6667
DSBA,no_coop,matched,06026209,name_en,DATA VISUALIZATION,DATA VISUALLZATON,0.1111,0.5
DSBA,no_coop,matched,06026210,name_en,OPTIMIZATION,OPTIMLZATION,0.0833,1.0
DSBA,no_coop,matched,06066102,name_th,ระบบสารสนเทศเพื่อการจัดการ,ระบบสารสนเทศเพือการจัดการ,0.0385,0.2
DSBA,no_coop,matched,06066102,name_en,MANAGEMENT INFORMATION SYSTEMS,MANAGEMENT INFORMATION SVSTEMS,0.0333,0.3333
DSBA,no_coop,matched,06026211,name_en,APPLIED MACHINE LEARNING,APPLIED MACHINE LEARNNG,0.0417,0.3333
DSBA,no_coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 1
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 1
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 1",วิชาเลือกกลุ่มวิทยาการข้อมูล 1 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ วิชาเลือกกลุ่มวิศวกรรมข้อมูล,0.0404,0.125
DSBA,no_coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE
ELECTIVE IN STATISTICAL ANALYSIS 1
ELECTIVE IN DATA ENGINEERING 1",ELECTIE IN DATA SCIENCE ELECTIE IN STATISTICAL ANAL YSIS 1 1 ELECTIE IN DATA ENGINEERNNG 1,0.0778,0.5
DSBA,no_coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 2
ELECTIVE IN STATISTICAL ANALYTICS 2
ELECTIVE IN DATA ENGINEERING 2",ELECTIE IN DATA SCIENCE 2 ELECTIE IN STATISTICAL ANALYTICS 2 ELECTIE IN DATA ENGINEERINC 2,0.043,0.2667
DSBA,no_coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,9064xxxx,name_th,วิชาเลือกหมวดวิชาศึกษาทั่วไป,วิชาเลือกหมวดวิชาศึกษาทัวไป,0.0357,0.4
DSBA,no_coop,matched,9064xxxx,name_en,ELECTIVE IN GENERAL EDUCATION,ELECTIE IN GENERAL EDUCATION,0.0345,0.25
DSBA,no_coop,matched,9064xxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,90644042,name_th,การสื่อสารและการนำเสนออย่างมืออาชีพ,การสือสารและการนำเสนออย่างมืออาชีพ,0.0286,0.5
DSBA,no_coop,matched,06026213,name_th,ระบบข้อมูลมหัต,ระบบ ข้อมูลมหัต,0.0714,0.0
DSBA,no_coop,matched,06026214,name_en,"PROJECT IN DATA SCIENCE AND BUSINESS
ANALYTICS 1",PROJECT IN DATA SCIENCE AND BUSINESS ANAL WTICS 1,0.0417,0.25
DSBA,no_coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 3
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 3
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 3",วิชาเลือกกลุ่มวิทยาการข้อมูล 3 วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 3 วิชาเลือกกลุ่มวิศวกรรมข้อมูล,0.0202,0.0625
DSBA,no_coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 3
ELECTIVE IN STATISTICAL ANALYTICS 3
ELECTIVE IN DATA ENGINEERING 3",ELECTIE IN DATA SCIENCE 3 ELECTIE IN STATISTICAL ANALYTICS 3 3 ELECTIE IN DATA ENGINEERING 3,0.0538,0.2667
DSBA,no_coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,06026xxx,name_th,"วิชาเลือกกลุ่มวิทยาการข้อมูล 4
วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ 4
วิชาเลือกกลุ่มวิศวกรรมข้อมูล 4",วิชาเลือกกลุ่มวิทยาการข้อมูล วิชาเลือกกลุ่มการวิเคราะห์เชิงสถิติ วิชาเลือกกลุ่มวิศวกรรมข้อมูล,0.0606,0.1875
DSBA,no_coop,matched,06026xxx,name_en,"ELECTIVE IN DATA SCIENCE 4
ELECTIVE IN STATISTICAL ANALYTICS 4
ELECTIVE IN DATA ENGINEERING 4",ELECTIE IN DATA SCIENCE 4 1 ELECTIE IN STATISTICAL ANALWTICS 1 1 ELECTIVE IN DATA ENGINEER NG 1,0.1075,0.6
DSBA,no_coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,06066100,name_en,"INFORMATION TECHNOLOGY PROJECT
MANAGEMENT",INFORMATION TECHNOLOGV PROJECT MANAGEMENT,0.0244,0.25
DSBA,no_coop,matched,06026215,name_en,"PROJECT IN DATA SCIENCE AND BUSINESS
ANALYTICS 2",PROECT IN DATA SCIENCE AND BUSINESS ANALYTICS 2,0.0208,0.125
DSBA,no_coop,matched,06026xxx,name_th,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาเฉพาะด้าน 1,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาชีพเฉพาะด้าน 1,0.0612,0.1
DSBA,no_coop,matched,06026xxx,name_en,"ELECTIVE IN ELECTIVE OR SPECIFIC
PROFESSIONAL COURSES 1",ELECTIE IN ELECTIVE OR SPECIIC PROFESSIONAL COURSES 1,0.0364,0.25
DSBA,no_coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,06026xxx,name_th,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาเฉพาะด้าน 2,วิชาเลือกในกลุ่มวิชาเลือกหรือกลุ่มวิชาชีพเฉพาะด้าน 2,0.0612,0.1
DSBA,no_coop,matched,06026xxx,name_en,"ELECTIVE IN ELECTIVE OR SPECIFIC PROFESSIONAL
COURSES 2",ELECTIE IN ELECTIE OR SPECIFIC PROFESSIONAL COURSES 2,0.0364,0.25
DSBA,no_coop,matched,06026xxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,9064xxxx,name_th,วิชาเลือกหมวดวิชาศึกษาทั่วไป,วิชาเลือกหมวดวิชาศึกษาทัวไป,0.0357,0.4
DSBA,no_coop,matched,9064xxxx,name_en,ELECTIVE IN GENERAL EDUCATION,ELECIME IN GENERAL EDUCATLON,0.1034,0.5
DSBA,no_coop,matched,9064xxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 1,FREE ELECIIE COURSE 1,0.0909,0.25
DSBA,no_coop,matched,xxxxxxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 2,FREE ELECIIE COURSE 2,0.0909,0.25
DSBA,no_coop,matched,xxxxxxxx,credits,3(3-0-6) หรือ 3(2-2-5),3(3-0-6)หรือ 3(2-2-5),0.0455,
DSBA,no_coop,matched,06026217,name_en,MACHINE LEARNING,MACHINE LEARNNG,0.0625,0.5
DSBA,no_coop,matched,06026218,name_en,DEEP LEARNING,DEEP LEARNNG,0.0769,0.5
DSBA,no_coop,matched,06026219,name_en,NATURAL LANGUAGE PROCESSING,NATURAL LANGUAGE PROCESSIG,0.037,0.3333
DSBA,no_coop,matched,06026223,name_en,IMAGE PROCESSING,IMAGE PROCESSWG,0.125,0.5
DSBA,no_coop,matched,06026224,name_en,IMAGE TRANSFORMATION AND RECOGNITION,IMAGE TRANSFORMATION AND RECOGTION,0.0556,0.25
DSBA,no_coop,matched,06026225,name_th,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวิดีโอทางการแพทย์,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวีดิโอทางการ,0.1186,0.5
DSBA,no_coop,matched,06026225,name_en,"DEEP LEARNING IN MEDICAL IMAGE AND VIDEO
ANALYSIS",DEEP LEARNNG II MEDICAL IMAGE AND VIDEO ANALYSIS,0.0408,0.25
DSBA,no_coop,matched,06026226,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 1,หัวข้อพิเศษทางด้านวิทยาการข้อมูล1,0.1667,0.2
DSBA,no_coop,matched,06026226,name_en,SPECIAL TOPICS IN DATA SCIENCE 1,SPECIAL TOPICS IN DATA SCIENCE1,0.0312,0.3333
DSBA,no_coop,matched,06026227,name_th,หัวข้อพิเศษทางวิทยาการข้อมูล 2,หัวข้อพิเศษทางด้านวิทยาการข้อมูล2,0.1667,0.2
DSBA,no_coop,matched,06026227,name_en,SPECIAL TOPICS IN DATA SCIENCE 2,SPECIAL TOPICS IN DATA SCIENCE2,0.0312,0.3333
DSBA,no_coop,matched,06026228,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 1,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล1,0.1471,0.2
DSBA,no_coop,matched,06026229,name_th,ปฏิบัติการพิเศษทางวิทยาการข้อมูล 2,ปฏิบัติการพิเศษทางด้านวิทยาการข้อมูล 2,0.1176,0.2
DSBA,no_coop,matched,06026230,name_th,อนุกรมเวลาและการพยากรณ์,อนุกรมเวลาและการพยากรณ์เบื้องต้น,0.3913,0.2
DSBA,no_coop,matched,06026230,name_en,TIME SERIES AND FORECASTING,ITRODUCTION TO TLME SERIES AND FORECASTING,0.5556,0.75
DSBA,no_coop,matched,06026231,name_en,BAYESIAN STATISTICS,BAYESAN STATISTICS,0.0526,0.5
DSBA,no_coop,matched,06026232,name_en,INTRODUCTION TO STOCHASTIC PROCESS,INTRODUCTIOM TO STOCHASTIC PROCESS,0.0294,0.25
DSBA,no_coop,matched,06026233,name_en,MULTIVARIATE DATA ANALYSIS,MULTWARATE DATA ANALSIS,0.1538,0.6667
DSBA,no_coop,matched,06026234,name_en,EXPERIMENTAL DESIGN,EXPERMMENTAL DESIGI,0.1053,1.0
DSBA,no_coop,matched,06026235,name_th,หัวข้อพิเศษทางการวิเคราะห์เชิงสถิติ 1,หัวข้อพิเศษทางการวิเคราะห์เชิงสถิติ1,0.027,0.0
DSBA,no_coop,matched,06026235,name_en,SPECIAL TOPICS IN STATISTICAL ANALYTICS 1,SPECAL TOPICS IN STATISTICAL ANALYTICS 1,0.0244,0.1667
DSBA,no_coop,matched,06026237,name_th,ปฏิบัติการพิเศษทางการวิเคราะห์เชิงสถิติ 1,ปฏิบัติการพิเศษทางการวิเคราะห์เชิงสถิติ1,0.0244,0.0
DSBA,no_coop,matched,06026238,name_en,SPECIAL WORKSHOP IN STATISTICAL ANALYTICS 2,SPECIAL WORKSHOP IN STATISTICAL ANALTICS 2,0.0233,0.1667
DSBA,no_coop,matched,06026239,name_th,สถิาปัตยกรรมข้อมูลแบบไปป์ไลน์,สถาปัตยกรรมข้อมูลแบบไปป์ไลน์,0.0345,0.3333
DSBA,no_coop,matched,06026239,name_en,DATA PIPELINE ARCHITECTURE,DATA PLPELINE ARCHITECTURE,0.0385,0.3333
DSBA,no_coop,matched,06026240,name_en,INTELLIGENT SYSTEM DEVELOPMENT,INTELLIGENT SVSTEM DEVELOPMENT,0.0333,0.3333
DSBA,no_coop,matched,06026241,name_en,MACHINE LEARNING OPERATIONS,MACHINE LEARNNG OPERATIONS,0.037,0.3333
DSBA,no_coop,matched,06026242,name_en,CLOUD TECHNOLOGY INFRASTRUCTURE,CLOUD TECHNOLOGV INFRASTRUCTURE,0.0323,0.3333
DSBA,no_coop,matched,06026243,name_th,ระบบฐานข้อมูลขั้นสูง,ระบบฐานข้อมูลขันสูง,0.05,0.6667
DSBA,no_coop,matched,06026244,name_en,"DATABASE SYSTEM MAINTENANCE AND
ADMINISTRATION",DATABASE SYSTEM MANTENANCE AND ADMNISTRATION,0.0435,0.4
DSBA,no_coop,matched,06026245,name_th,ระบบข้อมูลแบบกระจาย,ระบบฐานข้อมูลแบบกระจาย,0.1579,0.6667
DSBA,no_coop,matched,06026245,name_en,DISTRIBUTED DATABASE SYSTEMS,DISTRIBUTED DATABASE SVSTEMS,0.0357,0.3333
DSBA,no_coop,matched,06026246,name_th,หัวข้อพิเศษทางวิศวกรรมข้อมูล 1,หัวข้อพิเศษทางวิศวกรรมข้อมูล,0.0667,0.1667
DSBA,no_coop,matched,06026246,name_en,SPECIAL TOPICS IN DATA ENGINEERING 1,1 SPECAL TOPICS IN DATA ENGINEERING 1,0.0833,0.3333
DSBA,no_coop,matched,06026247,name_en,SPECIAL TOPICS IN DATA ENGINEERING 2,SPECAL TOPICS IN DATA ENGINEERIN6 2,0.0556,0.3333
DSBA,no_coop,matched,06026248,name_th,ปฏิบัติการพิเศษทางวิศวกรรมข้อมูล 1,ปฏิบัติการพิเศษทางวิศวกรรมข้อมูล1,0.0294,0.0
DSBA,no_coop,matched,06026249,name_en,SPECIAL WORKSHOP IN DATA ENGINEERING 2,SPECIAL WORKSHOP II DATA ENGIIEERIN6 2,0.0789,0.3333
DSBA,no_coop,matched,06026251,name_en,FINANCIAL ACCOUNTING,FINANCAL ACCOUNTIG,0.1,1.0
DSBA,no_coop,matched,06026252,name_en,FINANCIAL ANALYTICS,FLANCAL ANALTICS,0.2105,1.0
DSBA,no_coop,matched,06026253,name_en,MARKETING ANALYTICS,MARKETING ANALTICS,0.0526,0.5
DSBA,no_coop,matched,06026254,name_en,INTRODUCTION TO HEALTH ANALYTICS,ITRODUCTLON TO HEALTH ANALYTICS,0.0625,0.25
DSBA,no_coop,matched,06026255,name_en,CLINICAL DATA ACQUISITION AND MANAGEMENT,CLIICAL DATA ACOUSITION AND MANAGEMENT,0.075,0.4
DSBA,no_coop,matched,06026258,name_en,SOCIAL NETWORK ANALYSIS,SOCIAL NETWORK ANALYTICS,0.087,0.3333
DSBA,no_coop,matched,06026259,name_en,"COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS",COOPERATIE EDUCATION IN DATA SCIENCE AND BUSIESS ANALTICS,0.05,0.375
DSBA,no_coop,matched,06026260,name_th,สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการวิเคราะห์เชิงธุรกิจ,สหกิจศึกษาต่างประเทศทางวิทยาการข้อมูลและการวิเคราะห์เชิง,0.0968,0.1111
DSBA,no_coop,matched,06026260,name_en,"OVERSEA COOPERATIVE EDUCATION IN DATA
SCIENCE AND BUSINESS ANALYTICS",OVERSEA COOPERATIVE EDUCATION IN DATA SCIENCE AND BUSIESS ANALYTICS,0.0147,0.1111
DSBA,no_coop,missing,06016401,code,06016401,,1.0,
DSBA,no_coop,missing,06016401,name_th,คณิตศาสตร์สำหรับเทคโนโลยีสารสนเทศ,,1.0,1.0
DSBA,no_coop,missing,06016401,name_en,MATHEMATICS FOR INFORMATION TECHNOLOGY,,1.0,1.0
DSBA,no_coop,missing,06016401,credits,3(3-0-6),,1.0,
DSBA,no_coop,missing,06016401,prerequisite,ไม่มี,,1.0,1.0
GENED,gened,matched,90641001,prerequisite,,NON=,0.0,0.0
GENED,gened,matched,90641002,name_en,DIGITAL INTELLIGENCE QUOTIENT,DIGITAL INTELLIGENCE QUOTLENT,0.0345,0.3333
GENED,gened,matched,90641002,prerequisite,,NOVE,0.0,0.0
GENED,gened,matched,90641003,name_th,กีฬาและนันทนาการ,กีฬาและนันทนาการ 1,0.125,0.3333
GENED,gened,matched,90641003,name_en,SPORTS AND RECREATIONAL ACTIVITIES,SPORTS AND RECREATIONAL ACTMITIES,0.0588,0.25
GENED,gened,matched,90641003,credits,1(0-3-2),(0-3-2),0.125,
GENED,gened,matched,90641003,prerequisite,,NON=,0.0,0.0
GENED,gened,matched,90642001,name_th,ปฏิบัติงานตามทักษะด้านบุคคลและสนับสนุนวิชาชีพ 1,ปฏิบัติงานตามทักษะด้านบุคคลและสนับสนุนวิชาชีพ,0.0426,0.1111
GENED,gened,matched,90642001,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642002,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642003,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642004,name_en,ANALYTICAL THINKING,ANALTICAL THINKNG,0.1053,1.0
GENED,gened,matched,90642004,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642005,name_en,CREATIVE THINKING,CREATIE THINKNG,0.1176,1.0
GENED,gened,matched,90642005,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642006,name_en,INNOVATIVE THINKING,INNOVATIE THIKNNG,0.1579,1.0
GENED,gened,matched,90642006,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642007,name_en,POSITIVE THINKING,POSITIE THINKNG,0.1176,1.0
GENED,gened,matched,90642007,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642008,name_en,PROBLEM SOLVING,PROBLEM SOLNG,0.1333,0.5
GENED,gened,matched,90642008,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642009,name_en,STRATEGIC THINKING,STRATEGIC THIKNG,0.1111,0.5
GENED,gened,matched,90642009,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642010,name_en,SYSTEM THINKING,SVSTEM THINKNG,0.1333,1.0
GENED,gened,matched,90642010,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642011,name_en,CRITICAL THINKING,CRITICAL THINKNG,0.0588,0.5
GENED,gened,matched,90642011,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642012,name_en,DESIGN THINKING,DESIGN THINKNG,0.0667,0.5
GENED,gened,matched,90642012,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642013,name_en,INTEGRATED THINKING,ITECRATED THINKNG,0.1579,1.0
GENED,gened,matched,90642013,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642014,name_en,INNOVATIVE AND SYSTEM THINKING,INNOVATIE AND SSTEM THINKNG,0.1,0.75
GENED,gened,matched,90642014,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642015,name_en,CREATIVE THINKING AND INNOVATION,CREATIVE THINKNG AND INNOVATION,0.0312,0.25
GENED,gened,matched,90642015,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642016,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642017,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642018,name_en,CREATIVE PRODUCTION TECHNOLOGY,CREATIE PRODUCTION TECHNOLOCV,0.1,0.6667
GENED,gened,matched,90642018,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642019,name_th,การออกแบบสะเต็มอย่างสร้างสรรค์ขั้นพื้นฐาน,การออกแจ .เบบสะเต็มอย่างสร้างสรรค์ขั้นพื้นฐาน,0.0976,0.5714
GENED,gened,matched,90642019,name_en,BASIC CREATIVE STEM DESIGN,BASIC CREATIE STEM DESIGN,0.0385,0.25
GENED,gened,matched,90642019,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642020,name_en,ADVANCE CREATIVE STEM DESIGN,ADVANCE CREATIE STEM DESIGN,0.0357,0.25
GENED,gened,matched,90642020,prerequisite,,BASIC CREATIE STEM DESIGV,0.0,0.0
GENED,gened,matched,90642021,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642022,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642023,name_en,EMERGING TRENDS IN ENGINEERING,EMERGING TRENDS IN ENGINEERNG,0.0333,0.25
GENED,gened,matched,90642023,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642024,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642025,name_en,FATCS BEHIND NUMBERS,FACTS BEHIND NUMBERS,0.1,0.3333
GENED,gened,matched,90642025,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642026,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642027,name_th,การตีความและการใช้เหตุผล,การตีความและการใช้เหตุและผล,0.125,0.5
GENED,gened,matched,90642027,name_en,INTERPRETATION AND ARGUMENT,ITERPRETATION AND ARCUMENT,0.0741,0.6667
GENED,gened,matched,90642027,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642028,name_th,รู้เท่าทันการพนัน,รู้ เท่าทันการพนัน,0.0588,1.0
GENED,gened,matched,90642028,name_en,GAMBLING LITERACY,GAMBLNG LITERACY,0.0588,0.5
GENED,gened,matched,90642028,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642029,name_en,"MEDICAL ETHICS, LAWS AND PROFESSIONALOSM","MEDICAL ETHICS, LAWS AND PROFESSIONALISM",0.025,0.2
GENED,gened,matched,90642029,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642030,name_en,ENGINEERING ETHICS AND LAWS,ENGINEERNNG ETHICS AND LAW,0.0741,0.5
GENED,gened,matched,90642030,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642031,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642032,prerequisite,,ไม่มี,0.0,0.0
GENED,gened,matched,90642033,prerequisite,,ไม่มี,0.0,0.0
