program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
GENED,gened,matched,90644026,name_en,ENGLISH FOR ARCHITECTURAL ARTS & DESIGN PRESENTATION,ENGLISH FOR ARCHITECTURAL ARTS DESIGN PRESENTATION,0.0385,0.1429
GENED,gened,matched,90644027,name_th,ภาษาอังกฤษสำหระบการเขียนพรรณา,ภาษาอังกฤษสำหรับการเขียนพรรณนา,0.069,0.7143
GENED,gened,matched,90644027,name_en,ENGLISH FOR NARRATIVE WRITING,ENGLISH FOR NARRATIE WRITNG,0.069,0.5
GENED,gened,matched,90644029,name_th,ภาษาอังกฤษสำหรับวิชาชีพสุขภาพ,ภาษา อังกฤษสำหรับวิชาชีพสุขภาพ,0.0345,0.5
GENED,gened,matched,90644030,name_th,ภาษาอังกฤษเพื่อการประชาสัมพันธ์,ภาษา อังกฤษเพื่อการประชาสัมพันธ์,0.0323,0.5
GENED,gened,matched,90644031,name_th,ภาษาอังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี,ภาษา อังกฤษสำหรับวิทยาศาสตร์และเทคโนโลยี,0.0256,0.4
GENED,gened,matched,90644032,name_th,ภาษาอังกฤษสำหรับการบิน,ภาษา อังกฤษสำหรับการบิน,0.0455,0.5
GENED,gened,matched,90644033,name_en,WRITING AND SPEAKING IN THE PROFESSIONS,WRITING AND SPEAKNNG IN THE PROFESSIONS,0.0256,0.1667
GENED,gened,matched,90644035,name_th,การอ่านและเขียนเชิงวิชาการสำหรับวิทยาศาสตร์สุขภาพ,การอ่านและเขียนเชิงวิชาการสำหรับวิทยาศาสตร,0.1429,0.2222
GENED,gened,matched,90644035,name_en,ACADEMIC READING AND WRITING FOR HEALTH SCIENCES,ACAPEMIC READING AND WRITING FOR HEALTH SCIENCES,0.0208,0.1429
GENED,gened,matched,90644036,name_th,การพัฒนาทักษะทางภาษาอังกฤษเพื่อการเรียนรู้ตลอดชีวิต,การพัฒนาทักษะทางภาษาอังกฤษเบ เพื่อการเรียนรู้ตลอดชีี,0.1176,0.5714
GENED,gened,matched,90644036,name_en,ENLISH SKILL DEVELOPMENT FOR LIFE-LONG LEARNING,ENGLISH SKILL DEVELOPMENT FOR LIFE LONG LEARNNG,0.0638,0.6667
GENED,gened,matched,90644037,name_th,การสื่อสารข้ามวัฒนธรรม,การสือสารข้ามวัฒนธรรม,0.0455,1.0
GENED,gened,matched,90644038,name_th,การสื่อสารนวัตกรรม,การสือสารนวัตกรรม,0.0556,1.5
GENED,gened,matched,90644038,name_en,INNOVATIVE COMMUNICATION,INNOVATIE COMMUNICATION,0.0417,0.5
GENED,gened,matched,90644039,name_th,ทักษะการสื่อสารผ่านการอภิปราย,ทักษะการสือสารผ่านการอภิปราย,0.0345,0.6
GENED,gened,matched,90644040,name_th,ทักษะการสื่อสารผ่านละคร,ทักษะการสือสารผ่านละคร,0.0435,0.75
GENED,gened,matched,90644040,name_en,COMMUNICATION SKILLS THROUGH DRAMA,COMMUNICATION SKILLS THROUCH DRAMA,0.0294,0.25
GENED,gened,matched,90644041,name_en,ENGLISH FROM ENTERTAINMENT MEDIA,ENGLISH FROM ENTERTA NMENT MEDIA,0.0312,0.5
GENED,gened,matched,90644043,name_en,PUBLIC SPEAKING,PUBLIC SPEAKNNG,0.0667,0.5
GENED,gened,matched,90644044,name_th,พูดได้ พูดดี พูดเป็น,ไม่ระบุ,0.95,1.0
GENED,gened,matched,90644046,name_th,การฟังและการอ่านเพื่อพัฒนาคุณภาพชีวิต,การฟังและการอ่านเพือพัฒนาคุณภาพชีวิต,0.027,0.125
GENED,gened,matched,90644046,name_en,LISTENING AND READING FOR IMPROVING LIFE QUALITY,LISTENING AND READING FOR IMPROVNG LIFE QUALTV,0.0625,0.2857
GENED,gened,matched,90644047,name_en,DEVELOPMENT OF THAI CREATIVE WRITING SKILLS,DEVELOPMENT OF THAL CREATIVE WRTNG SKILLS,0.0698,0.3333
GENED,gened,matched,90644048,name_en,LANGUAGE IN THAI SOCIETY,LANGUAGE IN THAL SOCIET,0.0833,0.5
GENED,gened,matched,90644049,name_en,THAI LANGUAGE FOR CREATIVITY,THA LANGUAGE FOR CREATMITV,0.1429,0.5
GENED,gened,matched,90644050,name_th,การเขียนภาษาไทยในที่ทำงาน,การเขียนภาษาไทยในทีทำงาน,0.04,0.5
GENED,gened,matched,90644050,name_en,THAI WRITING IN WORKPLACE,THAR WRITING IN WORKPLACE,0.04,0.25
GENED,gened,matched,90644051,name_en,THAI FOR DENTAL PROFESSIONS,THA FOR DENTAL PROFESSIONS,0.037,0.25
GENED,gened,matched,90644052,name_en,COMMUNICATION IN THAI FOR CULINARY PROFESSIONALS,COMMUNICATION IN THAL FOR CULINARY PROFESSIONALS,0.0208,0.1667
GENED,gened,matched,90644053,name_en,FUNDAMENTAL CHINESE FOR LISTENING AND SPEAKING,FUNDAMENTAL CHINESE FOR LISTENNG AND SPEAK NG,0.0435,0.5
GENED,gened,matched,90644054,name_th,การอ่านและการเขียนภาษาจีนพื้นฐาน,การอ่านและเขียนภาษาจีนพื้นฐาน,0.0938,0.1667
GENED,gened,matched,90644056,name_th,วัฒนธรรม สำนวนและสุภาษิตจีน,วัฒนธรรม ฺสำนวนและสุภาษิตจีน,0.037,0.2
GENED,gened,matched,90644056,name_en,CHINESE CULTURE IDIOMS AND PROVERBS,CHIESE CULTURE IDIOMS AND PROVERBS,0.0286,0.2
GENED,gened,matched,90644057,name_th,ภาษาจีนเพื่อการสื่อสาร,ภาษาจีนเพือการสื่อสาร,0.0455,0.3333
GENED,gened,matched,90644057,name_en,CHINESE FOR COMMUNUCATION,CHIESE FOR COMMUNICATION,0.08,0.6667
GENED,gened,matched,90644058,name_th,ภาษาจีนสำหรับแฟนด้อม,ภาษาจินฉบับแฟนด้อม,0.25,0.75
GENED,gened,matched,90644059,name_th,ภาษาจีนเพื่อการท่องเที่ยว,ภาษาจีนเพือการท่องเทียว,0.08,1.0
GENED,gened,matched,90644059,name_en,CHINESE FOR TRAVEL,CHIESE FOR TRAVEL,0.0556,0.3333
GENED,gened,matched,90644060,name_th,ภาษาเยอรมันเพื่อการสื่อสาร,ภาษาเยอรมันเพือการสือสาร,0.0769,1.3333
GENED,gened,matched,90644060,name_en,GERMAN FOR COMMUNUCATION,GERMAN FOR COMMUNICATION,0.0417,0.3333
GENED,gened,matched,90644064,name_th,ภาษาเกาหลีเพื่อการท่องเที่ยว,ภาษา[เกาหลีเพื่อการท่องเที่ยว,0.0357,0.25
GENED,gened,matched,90644065,name_th,ภาษาเวียดนามเพื่อการท่องเที่ยว,ภาษาเวียดนามเพือการท่องเทียว,0.0667,0.75
