program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
GENED,gened,matched,90642155,name_th,การสร้างมนุษย์สัมพันธ์กับการสื่อสาร,การสร้างมนุษยสัมพันธ์กับการสื่อสาร,0.0286,0.3333
GENED,gened,matched,90642158,name_th,มุมมองของวิทยาศาสตร์และเทคโนโลยีร่วมสมัย,มุมมองวิทยาศาสตร์และเทคโนโลยีร่วมสมัย,0.075,0.1667
GENED,gened,matched,90642158,name_en,COMTEMPORARY SCIENCE AND TECHNOLOGY,CONTEMPORARY SCIENCE AND TECHNOLOGY,0.0286,0.25
GENED,gened,matched,90643001,name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 1,ปฏิบัติงานตามทักษะด้านการจัดการ,0.0909,0.375
GENED,gened,matched,90643001,name_en,PRACTICE UNDER MANAGEMENT SKILL 1,PRACTICE UNDER MANAGEMENT SKILLS 1,0.0303,0.2
GENED,gened,matched,90643002,name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 2,ปฏิบัติงานตามทักษะด้านการจัดการ 2,0.0303,0.25
GENED,gened,matched,90643002,name_en,PRACTICE UNDER MANAGEMENT SKILL 2,PRACTICE UNDER MANAGEMENT SKILLS 2,0.0303,0.2
GENED,gened,matched,90643003,name_th,ปฎิบัติงานตามทักษะด้านการจัดการ 3,ปฏิบัติงานตามทักษะด้านการจัดการ 3,0.0303,0.25
GENED,gened,matched,90643003,name_en,PRACTICE UNDER MANAGEMENT SKILL 3,PRACTICE UNDER MANAGEMENT SKILLS 3,0.0303,0.2
GENED,gened,matched,90643009,name_th,การตลาดยุคคอนเทนท์,การตลาดยุคคอนเทนต์,0.0556,0.3333
GENED,gened,matched,90643027,name_th,มนุษย์ เงิน และคณิตศาสตร์,เงินและคณิตศาสตร์,0.32,0.25
GENED,gened,matched,90643028,name_en,SMART TIPS FOR BEGINNING INVESTERS,SMART TIPS FOR BEGINNING INVESTORS,0.0294,0.2
GENED,gened,matched,90643030,name_th,เศรษศาสตร์ทั่ไป และการศึกษาความเป็นไปได้ของโครงการ,เศรษฐศาสตร์ทั่วไปและการศึกษาความเป็นไปได้ของโครงการ,0.06,0.4444
GENED,gened,matched,90643037,name_th,การบัริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่ 21,การบริหารงานภาครัฐและนโยบายสาธารณะในศตวรรษที่,0.0816,0.3333
GENED,gened,matched,90643037,name_en,PUBLIC ADMINISTRATION AND PUBLIC POLICY IN THE 21st CENTURY,N/A,0.9661,1.0
GENED,gened,matched,90644001,name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 1,ปฏิบัติงานตามทักษะด้านการสื่อสาร 1,0.0294,0.2857
GENED,gened,matched,90644002,name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 2,ปฏิบัติงานตามทักษะด้านการสื่อสาร 2,0.0294,0.2857
GENED,gened,matched,90644003,name_th,ปฎิบัติงานตามทักษะด้านการสื่อสาร 3,ปฏิบัติงานตามทักษะด้านการสื่อสาร 3,0.0294,0.2857
GENED,gened,matched,90644008,prerequisite,FOUNDATION ENGLISH 1,FOUNDATION ENGLISH,0.1,0.3333
GENED,gened,matched,90644013,name_th,การรเขียนภาษาอังกฤษเพื่อการสื่อสาร,การเขียนภาษาอังกฤษเพื่อการสื่อสาร,0.0294,0.5
GENED,gened,matched,90644014,name_th,ภาษาอังกฤษเพื่อการสื่อสารทางวิชาการ,ภาษาอังกฤษเพื่อการสื่อสารทางวิชาชีพ,0.0857,0.5
GENED,gened,matched,90644016,name_th,อังกฤษเพื่ออุสาหกรรม,อังกฤษเพื่ออุตสาหกรรม,0.05,0.6667
GENED,gened,matched,90644020,name_en,ENGLISH FOR MADIA,ENGLISH FOR MEDIA,0.0588,0.3333
GENED,gened,matched,90644021,name_en,ENGLISH FOR INTERCURAL COMMUNICATION,ENGLISH FOR INTERCULTURAL COMMUNICATION,0.0833,0.25
GENED,gened,matched,90644023,name_en,ENGLISH FOR WORK PREPATION,ENGLISH FOR WORK PREPARATION,0.0769,0.25
GENED,gened,matched,90644025,name_en,ENGLISH FOR ARCHITECTURAL ARTS & DESIGN COMMUNICATION,ENGLISH FOR ARCHITECTURAL ARTS DESIGN COMMUNICATION,0.0377,0.1429
GENED,gened,matched,90644026,name_en,ENGLISH FOR ARCHITECTURAL ARTS & DESIGN PRESENTATION,ENGLISH FOR ARCHITECTURAL ARTS DESIGN PRESENTATION,0.0385,0.1429
GENED,gened,matched,90644027,name_th,ภาษาอังกฤษสำหระบการเขียนพรรณา,ภาษาอังกฤษสำหรับการเขียนพรรณนา,0.069,0.7143
GENED,gened,matched,90644035,name_th,การอ่านและเขียนเชิงวิชาการสำหรับวิทยาศาสตร์สุขภาพ,การอ่านและเขียนเชิงวิชาการสำหรับวิทยาศาสตร์,0.1224,0.1111
GENED,gened,matched,90644036,name_en,ENLISH SKILL DEVELOPMENT FOR LIFE-LONG LEARNING,ENGLISH SKILL DEVELOPMENT FOR LIFE LONG LEARNING,0.0426,0.5
GENED,gened,matched,90644044,name_th,พูดได้ พูดดี พูดเป็น,ไม่ระบุ,0.95,1.0
GENED,gened,matched,90644054,name_th,การอ่านและการเขียนภาษาจีนพื้นฐาน,การอ่านและเขียนภาษาจีนพื้นฐาน,0.0938,0.1667
GENED,gened,matched,90644057,name_en,CHINESE FOR COMMUNUCATION,CHINESE FOR COMMUNICATION,0.04,0.3333
GENED,gened,matched,90644058,name_th,ภาษาจีนสำหรับแฟนด้อม,ภาษาจีนฉบับแฟนด้อม,0.2,0.25
GENED,gened,matched,90644060,name_en,GERMAN FOR COMMUNUCATION,GERMAN FOR COMMUNICATION,0.0417,0.3333
IT,coop,matched,06016408,name_en,OBJECT-ORIENTED PROGRAMMING,OBJECT ORIENTED PROGRAMMING,0.037,1.0
IT,coop,matched,06066301,name_th,โครงสร้างข้อมูลและอัลกอรึทึม,โครงสร้างข้อมูลและอัลกอริทึม,0.0357,0.5
IT,coop,matched,06016412,name_th,โครงสร้างระบบคอมพิวเตอร์และระบบปฎิบัติการ,โครงสร้างระบบคอมพิวเตอร์และระบบปฏิบัติการ,0.0244,0.4286
IT,coop,matched,06066302,name_th,การเขียนโปรแกรมเว็บพื้นฐาน,การเขียนโปรแกรมเว็บ,0.2692,0.25
IT,coop,matched,06016425,credits,3(3-0-6),3(2-2-5),0.375,
IT,coop,matched,06016416,name_en,REQUIREMENT ENGINEERING,REQUIREMENTS ENGINEERING,0.0435,0.5
IT,coop,matched,06016418,name_en,SERVER-SIDE WEB DEVELOPMENT,SERVER SIDE WEB DEVELOPMENT,0.037,0.6667
IT,coop,matched,06016423,name_th,การออโตเมชั่นและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,การออโตเมชันและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,0.0196,0.0909
IT,coop,matched,"06016481
หรือ
06016482",name_th,"สหกิจศึกษา
หรือ
สหกิจศึกษาต่างประเทศ","สหกิจศึกษา
สหกิจศึกษาต่างประเทศ",0.1389,0.25
IT,coop,matched,"06016481
หรือ
06016482",name_en,"COOPERATIVE EDUCATION
OR
OVERSEA COOPERATIVE EDUCATION","COOPERATIVE EDUCATION
OVERSEAS COOPERATIVE EDUCATION",0.0741,0.3333
IT,coop,matched,9064xxxx,name_th,วิชาเลือกหมวดศึกษาทั่วไป 1,วิชาเลือก หมวดศึกษาทั่วไป 1,0.0385,0.0
IT,coop,matched,9064xxxx,name_th,วิชาเลือกหมวดศึกษาทั่วไป 2,วิชาเลือก หมวดศึกษาทั่วไป 2,0.0385,0.0
IT,coop,matched,06016429,name_en,CLIENT-SIDE WEB DEVELOPMENT,CLIENT SIDE WEB DEVELOPMENT,0.037,0.6667
IT,coop,matched,06016443,name_th,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเตอร์เน็ตแห่งสรรพสิ่ง,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเทอร์เน็ตแห่งสรรพสิ่ง,0.0161,0.1111
IT,coop,matched,06016448,name_th,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิ้น,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิน,0.0312,0.2857
IT,coop,matched,06016462,name_th,เทคโนโลยีสื่อสารการเคลื่อนที่,เทคโนโลยีสื่อสารเคลื่อนที่,0.1034,0.25
IT,coop,matched,06016466,name_en,NETWORK AND SYSTEM TROUBLE SHOOTING,NETWORK AND SYSTEM TROUBLESHOOTING,0.0286,0.4
IT,coop,matched,06016468,name_th,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวีดิโอทางการแพทย์,การเรียนรู้เชิงลึกสำหรับการวิเคราะห์ภาพและวีดิทัศน์ทางการแพทย์,0.0847,0.3
IT,no_coop,matched,06016401,name_th,คณิตศาสตร์สำหรับเทคโนโลยีสารสนเทศ,คณิตศาสตร์ สำหรับเทคโนโลยีสารสนเทศ,0.0303,0.0
IT,no_coop,matched,06016408,name_en,OBJECT-ORIENTED PROGRAMMING,OBJECT ORIENTED PROGRAMMING,0.037,1.0
IT,no_coop,matched,06066301,name_th,โครงสร้างข้อมูลและอัลกอรึทึม,โครงสร้างข้อมูลและอัลกอริทึม,0.0357,0.5
IT,no_coop,matched,06016412,name_th,โครงสร้างระบบคอมพิวเตอร์และระบบปฎิบัติการ,โครงสร้างระบบคอมพิวเตอร์และระบบปฏิบัติการ,0.0244,0.4286
IT,no_coop,matched,06066302,name_th,การเขียนโปรแกรมเว็บพื้นฐาน,การเขียนโปรแกรมเว็บ,0.2692,0.25
IT,no_coop,matched,06016425,credits,3(3-0-6),3(2-2-5),0.375,
IT,no_coop,matched,06016416,name_en,REQUIREMENT ENGINEERING,REQUIREMENTS ENGINEERING,0.0435,0.5
IT,no_coop,matched,06016418,name_en,SERVER-SIDE WEB DEVELOPMENT,SERVER SIDE WEB DEVELOPMENT,0.037,0.6667
IT,no_coop,matched,06016423,name_th,การออโตเมชั่นและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,การออโตเมชันและโครงสร้างพื้นฐานที่สามารถโปรแกรมได้,0.0196,0.0909
IT,no_coop,matched,9064xxxx,name_th,วิชาเลือกหมวดศึกษาทั่วไป 1,วิชาเลือกหมวดศึกษาทั่วไป,0.0769,0.2
IT,no_coop,matched,9064xxxx,name_en,ELECTIVE COURSE IN GENERAL EDUCATION 1,ELECTIVE COURSE IN GENERAL EDUCATION,0.0526,0.1667
IT,no_coop,matched,xxxxxxxx,name_th,วิชาเลือกเสรี 1,วิชาเลือกเสรี,0.1333,0.5
IT,no_coop,matched,xxxxxxxx,name_en,FREE ELECTIVE COURSE 1,FREE ELECTIVE COURSE,0.0909,0.25
IT,no_coop,matched,06016429,name_en,CLIENT-SIDE WEB DEVELOPMENT,CLIENT SIDE WEB DEVELOPMENT,0.037,0.6667
IT,no_coop,matched,06016443,name_th,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเตอร์เน็ตแห่งสรรพสิ่ง,การวิเคราะห์ข้อมูลและแอปพลิเคชันสำหรับอินเทอร์เน็ตแห่งสรรพสิ่ง,0.0161,0.1111
IT,no_coop,matched,06016448,name_th,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิ้น,การพัฒนาเกมขั้นสูงด้วยเกมเอนจิน,0.0312,0.2857
IT,no_coop,matched,06016462,name_th,เทคโนโลยีสื่อสารการเคลื่อนที่,เทคโนโลยีสื่อสารเคลื่อนที่,0.1034,0.25
IT,no_coop,matched,06016466,name_en,NETWORK AND SYSTEM TROUBLE SHOOTING,NETWORK AND SYSTEM TROUBLESHOOTING,0.0286,0.4
IT,no_coop,matched,"06016481
หรือ
06016482",name_th,"สหกิจศึกษา
หรือ
สหกิจศึกษาต่างประเทศ","สหกิจศึกษา
สหกิจศึกษาต่างประเทศ",0.1389,0.25
IT,no_coop,matched,"06016481
หรือ
06016482",name_en,"COOPERATIVE EDUCATION
OR
OVERSEA COOPERATIVE EDUCATION","COOPERATIVE EDUCATION
OVERSEAS COOPERATIVE EDUCATION",0.0741,0.3333
